text,keywords_indices,keywords_count
"['find', 'the', 'website', 'at', 'the', 'transportation', 'security', 'administration', 'tsa', 'that', 'offers', 'air', 'travel', 'tips']","[2, 6, 11, 13]",4
"['find', 'tips', 'on', 'getting', 'organized', 'both', 'reducing', 'clutter', 'and', 'managing', 'time']","[1, 3, 7, 10]",4
"['find', 'tips', 'on', 'grilling', 'fish']","[1, 3, 4]",3
"['find', 'tips', 'on', 'grilling', 'vegetables']","[0, 1, 3]",3
"['find', 'videos', 'and', 'pictures', 'of', 'tornadoes']","[0, 5]",2
"['get', 'help', 'on', 'writing', 'a', 'thank', 'you', 'letter', 'after', 'a', 'job', 'interview']","[1, 3, 7, 11]",4
"['go', 'to', 'the', 'alexian', 'brothers', 'health', 'system', 'homepage']","[0, 3, 6, 7]",4
"['go', 'to', 'the', 'discovery', 'channel', 's', 'dinosaur', 'site', 'which', 'has', 'pictures', 'of', 'dinosaurs', 'and', 'games']","[4, 6, 14]",3
"['go', 'to', 'the', 'homepage', 'for', 'the', 'avp', 'sponsor', 'of', 'professional', 'beach', 'volleyball', 'events']","[3, 6, 9, 10]",4
"['help', 'me', 'calculate', 'my', 'child', 'support', 'obligation', 'in', 'indiana']","[2, 5, 6, 8]",4
"['historical', 'facts', 'about', 'cass', 'county', 'missouri']","[0, 3, 5]",3
"['housing', 'information', 'for', 'outpatients', 'of', 'the', 'mayo', 'clinic', 'in', 'jacksonville', 'fl']","[0, 6, 10]",3
"['how', 'are', 'vldl', 'levels', 'determined']","[2, 3]",2
"['how', 'are', 'butter', 'and', 'margarine', 'made']","[2, 5]",2
"['how', 'are', 'premature', 'ventricular', 'contractions', 'treated']","[2, 3]",2
"['how', 'can', 'i', 'best', 'end', 'a', 'job', 'interview', 'positively']","[4, 7]",2
"['how', 'can', 'i', 'identify', 'different', 'types', 'of', 'moths']","[3, 7]",2
"['how', 'can', 'i', 'lower', 'my', 'heart', 'rate']","[3, 5, 6]",3
"['how', 'can', 'i', 'plan', 'an', 'inexpensive', 'wedding']","[3, 5]",2
"['how', 'can', 'hypnosis', 'help', 'someone', 'quit', 'smoking']","[3, 5, 6]",3
"['how', 'do', 'i', 'apply', 'for', 'iowa', 's', 'food', 'assistance', 'food', 'stamps', 'program']","[3, 5, 7, 11]",4
"['how', 'do', 'i', 'control', 'clothes', 'moths', 'in', 'my', 'home']","[3, 4, 5]",3
"['how', 'do', 'i', 'fix', 'a', 'toilet', 'that', 'isn', 't', 'working', 'properly']","[3, 10]",2
"['how', 'do', 'i', 'get', 'a', 'job', 'with', 'the', 'u', 's', 'border', 'patrol', 'in', 'texas']","[3, 10, 11, 13]",4
"['how', 'do', 'i', 'get', 'my', 'free', 'annual', 'credit', 'report']","[3, 7, 8]",3
"['how', 'do', 'i', 'grill', 'a', 'pork', 'tenderloin', 'on', 'a', 'gas', 'grill']","[3, 6, 9]",3
"['how', 'do', 'i', 'register', 'as', 'a', 'tax', 'preparer']","[3, 6, 7]",3
"['how', 'do', 'i', 'register', 'to', 'take', 'the', 'sat', 'exam']","[3, 7]",2
"['how', 'do', 'i', 'reserve', 'the', 'orange', 'county', 'convention', 'center', 'for', 'an', 'event']","[6, 7]",2
"['how', 'do', 'i', 'weather', 'strip', 'my', 'sliding', 'glass', 'door']","[3, 4, 6, 8]",4
"['how', 'do', 'you', 'dispute', 'credit', 'report', 'information']","[3, 4, 5, 6]",4
"['how', 'do', 'you', 'treat', 'a', 'hip', 'fracture', 'and', 'what', 'is', 'the', 'prognosis', 'for', 'recovery']","[3, 5, 11, 13]",4
"['how', 'do', 'you', 'treat', 'severe', 'angular', 'cheilitis']","[3, 4, 5, 6]",4
"['how', 'do', 'you', 'weather', 'strip', 'automobile', 'windows', 'and', 'doors']","[5, 8]",2
"['how', 'does', 'a', 'septic', 'system', 'work']","[3, 4, 5]",3
"['how', 'does', 'furniture', 'arrangement', 'create', 'an', 'illusion', 'of', 'more', 'space']","[3, 4, 9]",3
"['how', 'does', 'one', 'build', 'an', 'adobe', 'house']","[2, 3]",2
"['how', 'has', 'the', 'phrase', 'all', 'men', 'are', 'created', 'equal', 'been', 'interpreted', 'over', 'time', 'by', 'the', 'us', 'surpreme', 'court']","[5, 8, 12, 16]",4
"['how', 'is', 'a', 'credit', 'score', 'determined']","[3, 4, 5]",3
"['how', 'is', 'the', 'sit', 'and', 'reach', 'test', 'properly', 'done']","[3, 5, 6, 7]",4
"['how', 'is', 'workplace', 'diversity', 'achieved', 'and', 'managed']","[2, 4]",2
"['how', 'likely', 'is', 'a', 'volcanic', 'eruption', 'at', 'yellowstone', 'national', 'park', 'and', 'what', 'would', 'be', 'the', 'effects', 'of', 'such', 'an', 'eruption']","[5, 8, 9, 15]",4
"['how', 'many', 'hip', 'fractures', 'occur', 'annually', 'in', 'the', 'us']","[2, 4, 8]",3
"['how', 'much', 'does', 'internet', 'phone', 'service', 'cost']","[3, 4, 5]",3
"['how', 'much', 'does', 'long', 'term', 'insurance', 'cost']","[1, 3, 4, 6]",4
"['how', 'often', 'may', 'atypical', 'squamous', 'cells', 'predict', 'cervical', 'cancer']","[1, 2, 5]",3
"['i', 'am', 'looking', 'for', 'information', 'about', 'taking', 'a', 'vacation', 'trip', 'to', 'brazil']","[2, 8, 11]",3
"['i', 'am', 'looking', 'for', 'more', 'information', 'about', 'health', 'care', 'coverage', 'for', 'low', 'income', 'residents', 'ofsonoma', 'county', 'ca']","[7, 9, 13]",3
"['i', 'am', 'looking', 'for', 'newcomer', 'information', 'for', 'cass', 'county', 'missouri']","[4, 7, 8, 9]",4
"['i', 'am', 'looking', 'for', 'spreadsheets', 'or', 'templates', 'to', 'help', 'me', 'tabulate', 'a', 'budget', 'for', 'a', 'wedding']","[6, 8, 12, 15]",4
"['i', 'need', 'a', 'septic', 'system', 'contractor']","[1, 3, 4, 5]",4
"['i', 'need', 'the', 'customer', 'service', 'contact', 'information', 'for', 'the', 'three', 'major', 'credit', 'reporting', 'agencies']","[4, 10, 11, 12]",4
"['i', 'need', 'travel', 'and', 'tourism', 'information', 'for', 'vanuatu']","[1, 2, 7]",3
"['i', 'want', 'to', 'book', 'a', 'room', 'in', 'a', 'hotel', 'that', 's', 'on', 'times', 'square', 'in', 'new', 'york', 'city']","[1, 3, 15, 16]",4
"['i', 'want', 'to', 'buy', 'a', 'road', 'map', 'of', 'brazil']","[3, 5, 6, 8]",4
"['i', 'want', 'to', 'fill', 'in', 'the', 'customer', 'satisfaction', 'survey', 'about', 'my', 'interaction', 'with', 'a', 'tennessee', 'highway', 'patrol', 'state', 'trooper']","[7, 8]",2
"['i', 'want', 'to', 'find', 'nba', 'basketball', 'standings']","[4, 5]",2
"['i', 'want', 'to', 'find', 'texas', 'hold', 'em', 'tournaments']","[3, 4, 7]",3
"['i', 'want', 'to', 'find', 'a', 'salvage', 'or', 'junk', 'yard']","[1, 3, 5, 8]",4
"['i', 'want', 'to', 'find', 'a', 'vacation', 'rental', 'oceanfront', 'condo', 'in', 'florida']","[3, 6, 10]",3
"['i', 'want', 'to', 'find', 'cheap', 'dsl', 'providers']","[1, 4, 5]",3
"['i', 'want', 'to', 'find', 'information', 'on', 'the', 'world', 'series', 'of', 'poker']","[3, 7, 10]",3
"['i', 'want', 'to', 'find', 'online', 'guides', 'tips', 'and', 'checklists', 'for', 'planning', 'a', 'wedding']","[1, 4, 5, 10]",4
"['i', 'want', 'to', 'find', 'pictures', 'of', 'dinosaurs', 'that', 'i', 'can', 'color', 'in', 'as', 'in', 'a', 'coloring', 'book']","[3, 6, 10]",3
"['i', 'want', 'to', 'find', 'some', 'example', 'wedding', 'budgets']","[1, 5]",2
"['i', 'want', 'to', 'find', 'sources', 'for', 'satellite', 'maps', 'and', 'live', 'satellite', 'photos']","[3, 7, 9]",3
"['i', 'want', 'to', 'hire', 'a', 'dj', 'for', 'a', 'wedding']","[3, 5]",2
"['i', 'want', 'to', 'read', 'about', 'the', 'debate', 'between', 'john', 'mccain', 'and', 'barack', 'obama', 'hosted', 'by', 'rick', 'warren']","[6, 9, 13, 16]",4
"['i', 'want', 'to', 'read', 'about', 'the', 'history', 'of', 'the', 'atari', '2600', 'and', 'other', 'atari', 'game', 'consoles']","[1, 9, 10, 14]",4
"['i', 'want', 'to', 'see', 'articles', 'and', 'web', 'pages', 'about', 'the', 'controversy', 'over', 'rick', 'warren', 's', 'invocation', 'at', 'the', 'obama', 'inauguration']","[1, 3, 12, 13]",4
"['i', 'would', 'like', 'to', 'find', 'reviews', 'of', 'the', 'pampered', 'chef', 'programs', 'products', 'and', 'recipes']","[1, 2, 8, 9]",4
"['i', 'd', 'like', 'to', 'find', 'user', 'reports', 'about', 'windows', 'defender', 'particularly', 'problems', 'with', 'the', 'software']","[10, 14]",2
"['i', 'd', 'like', 'to', 'order', 'books', 'or', 'videos', 'cds', 'about', 'how', 'to', 'construct', 'adobe', 'buildings']",[2],1
"['i', 'm', 'looking', 'for', 'djs', 'that', 'specialize', 'in', 'hip', 'hop', 'music']","[2, 4, 6]",3
"['i', 'm', 'looking', 'for', 'inuyasha', 'fan', 'forums', 'and', 'websites']","[4, 5, 6]",3
"['i', 'm', 'looking', 'for', 'a', 'list', 'of', 'all', 'or', 'many', 'of', 'the', 'different', 'kinds', 'of', 'dinosaurs', 'with', 'pictures']","[5, 13, 15, 17]",4
"['i', 'm', 'looking', 'for', 'a', 'schedule', 'of', 'poker', 'tournaments', 'in', 'atlantic', 'city']","[5, 7, 8]",3
"['i', 'm', 'looking', 'for', 'a', 'schedule', 'of', 'poker', 'tournaments', 'in', 'las', 'vegas']","[7, 8, 10, 11]",4
"['i', 'm', 'looking', 'for', 'background', 'and', 'biographical', 'information', 'on', 'rick', 'warren']","[4, 9, 10]",3
"['i', 'm', 'looking', 'for', 'companies', 'that', 'manufacture', 'residential', 'toilets']","[4, 6, 7, 8]",4
"['i', 'm', 'looking', 'for', 'free', 'pictures', 'of', 'dinosaurs']","[4, 5, 7]",3
"['i', 'm', 'looking', 'for', 'information', 'on', 'defender', 'an', 'arcade', 'game', 'by', 'williams', 'is', 'it', 'possible', 'to', 'play', 'it', 'online']","[2, 6, 8, 9]",4
"['i', 'm', 'looking', 'for', 'information', 'on', 'nascar', 'races']","[2, 6]",2
"['i', 'm', 'looking', 'for', 'information', 'on', 'bars', 'and', 'nightclubs', 'in', 'hoboken', 'nj']","[2, 6, 10, 11]",4
"['i', 'm', 'looking', 'for', 'nutrition', 'and', 'diet', 'information', 'for', 'diabetics']",[6],1
"['i', 'm', 'looking', 'for', 'online', 'sites', 'that', 'sell', 'car', 'parts']","[2, 8, 9]",3
"['i', 'm', 'looking', 'for', 'reviews', 'of', 'elliptical', 'machines']",[2],1
"['i', 'm', 'looking', 'for', 'some', 'free', 'sample', 'gmat', 'exams', 'to', 'practice', 'on']",[6],1
"['i', 'm', 'looking', 'for', 'the', 'arizona', 'fishing', 'report', 'site']","[2, 5, 6, 7]",4
"['i', 'm', 'looking', 'for', 'the', 'beatthegmat', 'blog', 'and', 'forums']","[5, 6, 8]",3
"['i', 'm', 'looking', 'for', 'the', 'car', 'part', 'com', 'web', 'site']","[8, 9]",2
"['i', 'm', 'looking', 'for', 'the', 'history', 'of', 'hoboken', 'nj']","[2, 7]",2
"['i', 'm', 'looking', 'for', 'web', 'sites', 'that', 'do', 'antique', 'appraisals']","[2, 8]",2
"['information', 'about', 'zoning', 'regulations', 'in', 'cass', 'county', 'missouri']","[3, 5, 6, 7]",4
"['is', 'a', 'higher', 'heart', 'rate', 'related', 'to', 'high', 'blood', 'pressure', 'or', 'cholesterol']","[3, 4, 5, 8]",4
"['looking', 'for', 'locations', 'and', 'dates', 'of', 'rock', 'and', 'gem', 'shows']","[2, 6, 8, 9]",4
"['provide', 'pressure', 'washer', 'reviews', 'and', 'or', 'ratings']","[0, 2, 6]",3
"['show', 'a', 'map', 'of', 'arkansas']","[0, 2]",2
"['suggest', 'tourist', 'activities', 'in', 'barbados']","[1, 4]",2
"['take', 'me', 'to', 'yahoo', 'mail']","[3, 4]",2
"['take', 'me', 'to', 'the', 'nih', 'national', 'diabetes', 'education', 'program', 'homepage']","[4, 8, 9]",3
"['take', 'me', 'to', 'the', 'homepage', 'for', 'the', 'euclid', 'chemical', 'company']","[7, 8]",2
"['what', 'aba', 'approved', 'certificate', 'programs', 'are', 'there']",[4],1
"['what', 'k', '12', 'schools', 'are', 'in', 'porterville', 'ca']","[3, 6, 7]",3
"['what', 'age', 'group', 'most', 'often', 'exhibits', 'lipomas']","[2, 4, 6]",3
"['what', 'albums', 'did', 'the', 'beatles', 'release']","[1, 5]",2
"['what', 'alternatives', 'are', 'there', 'for', 'the', 'design', 'of', 'a', 'septic', 'system']","[6, 9, 10]",3
"['what', 'are', 'do', 'not', 'resuscitate', 'orders', 'and', 'how', 'do', 'you', 'get', 'one', 'in', 'place']","[4, 5]",2
"['what', 'are', 'good', 'and', 'bad', 'levels', 'of', 'vldl', 'in', 'a', 'cholesterol', 'test']","[2, 4, 5, 10]",4
"['what', 'are', 'some', 'kansas', 'city', 'mo', 'tourist', 'attractions']","[4, 5]",2
"['what', 'are', 'some', 'common', 'korean', 'phrases']","[4, 5]",2
"['what', 'are', 'some', 'exercises', 'recommended', 'for', 'forearm', 'pain']","[3, 6, 7]",3
"['what', 'are', 'some', 'injuries', 'or', 'diseases', 'of', 'hooves', 'in', 'horses', 'and', 'how', 'are', 'they', 'treated']","[3, 5, 7, 14]",4
"['what', 'are', 'some', 'low', 'cost', 'broadband', 'internet', 'providers']","[6, 7]",2
"['what', 'are', 'some', 'small', 'space', 'decorating', 'dos', 'and', 'don', 'ts']","[3, 4, 5]",3
"['what', 'are', 'symptoms', 'of', 'heat', 'stroke', 'and', 'other', 'heat', 'related', 'illnesses', 'in', 'dogs']","[4, 5, 10, 12]",4
"['what', 'are', 'the', 'benefits', 'of', 'an', 'elliptical', 'trainer', 'compared', 'to', 'other', 'fitness', 'machines']","[3, 8]",2
"['what', 'are', 'the', 'benefits', 'of', 'quitting', 'smoking']","[3, 5, 6]",3
"['what', 'are', 'the', 'best', 'ways', 'of', 'disposing', 'of', 'dog', 'waste']","[3, 4, 9]",3
"['what', 'are', 'the', 'boundaries', 'of', 'the', 'political', 'jurisdictions', 'in', 'brazil']","[3, 6]",2
"['what', 'are', 'the', 'causes', 'of', 'lipoma', 'tumors', 'in', 'humans']","[3, 5, 6]",3
"['what', 'are', 'the', 'cheapest', 'web', 'hosting', 'companies', 'who', 'offers', 'free', 'web', 'hosting']","[4, 5]",2
"['what', 'are', 'the', 'different', 'brands', 'of', 'pressure', 'washers']","[4, 7]",2
"['what', 'are', 'the', 'different', 'types', 'of', 'long', 'term', 'care', 'insurance', 'policies']","[4, 6, 7, 8]",4
"['what', 'are', 'the', 'duties', 'of', 'a', 'paralegal']","[3, 6]",2
"['what', 'are', 'the', 'early', 'signs', 'of', 'a', 'heart', 'attack']","[3, 7, 8]",3
"['what', 'are', 'the', 'migration', 'patterns', 'of', 'the', 'blue', 'throated', 'hummingbird']","[3, 9]",2
"['what', 'are', 'the', 'primary', 'symptoms', 'or', 'signs', 'of', 'fybromyalgia']","[4, 6, 8]",3
"['what', 'are', 'the', 'regulations', 'for', 'hunting', 'and', 'fishing', 'in', 'arizona']","[3, 5, 7, 9]",4
"['what', 'are', 'the', 'requirements', 'to', 'become', 'a', 'tennessee', 'highway', 'patrol', 'state', 'trooper']","[3, 5]",2
"['what', 'are', 'the', 'risk', 'factors', 'or', 'causes', 'of', 'lymphoma', 'in', 'dogs']","[6, 8, 10]",3
"['what', 'are', 'the', 'rules', 'for', 'a', '403b', 'retirement', 'plan']","[3, 6, 8]",3
"['what', 'are', 'the', 'symptoms', 'of', 'a', 'heart', 'attack']","[3, 6, 7]",3
"['what', 'are', 'the', 'symptoms', 'of', 'lymphoma', 'in', 'dogs']","[3, 5, 7]",3
"['what', 'are', 'the', 'symptoms', 'of', 'obsessive', 'compulsive', 'disorder']",[3],1
"['what', 'are', 'the', 'symptoms', 'of', 'von', 'willebrand', 'disease']","[3, 5, 6, 7]",4
"['what', 'are', 'the', 'ways', 'you', 'can', 'quit', 'smoking']","[6, 7]",2
"['what', 'are', 'the', 'withdrawal', 'limitations', 'for', 'a', '403b', 'retirement', 'plan']","[3, 7, 9]",3
"['what', 'are', 'typical', 'and', 'good', 'ranges', 'for', 'sat', 'scores', 'what', 'is', 'the', 'average', 'score']","[5, 7, 8]",3
"['what', 'brands', 'of', 'mobility', 'scooters', 'are', 'available']","[1, 3, 4, 6]",4
"['what', 'breeds', 'of', 'small', 'or', 'toy', 'dog', 'hybrids', 'are', 'there']","[1, 3, 7]",3
"['what', 'campuses', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']","[1, 3, 8, 9]",4
"['what', 'casinos', 'are', 'in', 'kansas', 'city', 'missouri']","[1, 6]",2
"['what', 'causes', 'a', 'sore', 'throat']","[1, 3, 4]",3
"['what', 'causes', 'angular', 'cheilitis']","[1, 3]",2
"['what', 'causes', 'the', 'heart', 'to', 'beat', 'faster', 'or', 'slower']","[1, 3, 5, 8]",4
"['what', 'companies', 'can', 'give', 'an', 'appraisal', 'of', 'my', 'home', 's', 'value']","[1, 5]",2
"['what', 'companies', 'manufacture', 'bidets']","[1, 3]",2
"['what', 'companies', 'offer', 'long', 'term', 'care', 'insurance', 'policies']","[1, 2, 5, 7]",4
"['what', 'computer', 'keyboards', 'are', 'best', 'for', 'gaming']","[2, 6]",2
"['what', 'condos', 'are', 'for', 'sale', 'in', 'miami', 'beach', 'florida']","[1, 4, 6, 8]",4
"['what', 'different', 'kinds', 'of', 'toilets', 'exist', 'and', 'how', 'do', 'they', 'differ']","[1, 2, 4, 5]",4
"['what', 'different', 'types', 'of', 'electronic', 'skeet', 'shooting', 'games', 'are', 'available']","[4, 5, 7]",3
"['what', 'do', 'atypical', 'squamous', 'cells', 'mean', 'on', 'a', 'pap', 'smear', 'test']","[4, 5, 8, 10]",4
"['what', 'do', 'moth', 'eggs', 'look', 'like']","[2, 4, 5]",3
"['what', 'do', 'moths', 'and', 'butterflies', 'eat']","[2, 5]",2
"['what', 'does', 'the', 'barbados', 'flag', 'look', 'like']","[4, 6]",2
"['what', 'does', 'the', 'phrase', 'equal', 'opportunity', 'employer', 'mean']","[4, 5, 6]",3
"['what', 'does', 'the', 'sit', 'and', 'reach', 'test', 'measure']","[3, 5, 6]",3
"['what', 'elected', 'offices', 'did', 'ralph', 'owen', 'brewster', 'hold']","[1, 2, 4, 6]",4
"['what', 'events', 'are', 'held', 'at', 'the', 'indiana', 'state', 'fairgrounds']","[3, 6, 7, 8]",4
"['what', 'famous', 'generals', 'fought', 'in', 'the', 'us', 'civil', 'war']","[1, 7, 8]",3
"['what', 'foods', 'contain', 'iron']","[2, 3]",2
"['what', 'hobby', 'stores', 'carry', 'trains']","[1, 2, 3, 4]",4
"['what', 'hotels', 'are', 'near', 'disneyland']","[1, 4]",2
"['what', 'hotels', 'are', 'near', 'the', 'kansas', 'city', 'airport']","[6, 7]",2
"['what', 'hotels', 'are', 'near', 'the', 'ontario', 'ca', 'airport']","[1, 5, 6, 7]",4
"['what', 'hotels', 'are', 'near', 'the', 'orange', 'county', 'convention', 'center']","[6, 8]",2
"['what', 'is', 'poem', 'in', 'your', 'pocket', 'day']","[2, 5, 6]",3
"['what', 'is', 'a', '403b', 'plan']","[3, 4]",2
"['what', 'is', 'a', 'good', 'way', 'to', 'begin', 'collecting', 'old', 'coins']","[4, 8, 9]",3
"['what', 'is', 'a', 'normal', 'heart', 'rate', 'when', 'a', 'person', 'is', 'resting']","[4, 5, 8, 10]",4
"['what', 'is', 'an', 'indexed', 'annuity', 'what', 'are', 'their', 'advantages', 'and', 'disadvantages', 'what', 'kinds', 'of', 'indexed', 'annuities', 'are', 'there']","[3, 4, 8, 12]",4
"['what', 'is', 'required', 'to', 'get', 'a', 'hunting', 'license', 'online', 'from', 'the', 'michigan', 'department', 'of', 'natural', 'resources']","[2, 7, 8, 11]",4
"['what', 'is', 'the', 'address', 'of', 'the', 'ontario', 'ca', 'airport']","[3, 6, 7, 8]",4
"['what', 'is', 'the', 'balance', 'on', 'my', 'starbucks', 'gift', 'card']","[3, 6, 7, 8]",4
"['what', 'is', 'the', 'best', 'antenna', 'from', 'wilson', 'for', 'a', 'big', 'truck']","[3, 6]",2
"['what', 'is', 'the', 'best', 'internet', 'phone', 'service']","[3, 4, 5, 6]",4
"['what', 'is', 'the', 'common', 'name', 'for', 'angular', 'cheilitis']","[3, 6, 7]",3
"['what', 'is', 'the', 'definition', 'of', 'tangible', 'personal', 'property', 'for', 'tax', 'purposes']","[3, 5, 7, 9]",4
"['what', 'is', 'the', 'difference', 'between', '401k', 'and', '403b', 'retirement', 'plans']","[5, 7, 9]",3
"['what', 'is', 'the', 'difference', 'between', 'ldl', 'hdl', 'and', 'vldl']","[3, 5, 6, 8]",4
"['what', 'is', 'the', 'difference', 'between', 'butter', 'and', 'margarine']","[3, 5, 7]",3
"['what', 'is', 'the', 'difference', 'in', 'regards', 'to', 'cholesterol', 'calorie', 'count', 'and', 'other', 'nutritional', 'qualities']","[5, 7, 8]",3
"['what', 'is', 'the', 'effect', 'of', 'excessive', 'heat', 'on', 'dogs']","[6, 8]",2
"['what', 'is', 'the', 'effect', 'of', 'mirrored', 'surfaces', 'in', 'small', 'spaces']","[3, 5, 8, 9]",4
"['what', 'is', 'the', 'history', 'of', 'the', 'beatles', 'rock', 'band']","[7, 8]",2
"['what', 'is', 'the', 'history', 'of', 'the', 'little', 'rock', 'nine']","[3, 6, 8]",3
"['what', 'is', 'the', 'material', 'pvc']","[3, 4]",2
"['what', 'is', 'the', 'nutritional', 'value', 'of', 'white', 'rice']","[3, 4, 6, 7]",4
"['what', 'is', 'the', 'scientific', 'name', 'of', 'the', 'blue', 'throated', 'hummingbird']","[4, 9]",2
"['what', 'is', 'the', 'significance', 'of', 'da', 'vinci', 's', 'interpretation', 'of', 'the', 'last', 'supper', 'in', 'catholicism']","[5, 8, 11, 12]",4
