,text,target,keywords_sorted,keywords_indices,keywords_count
94,"['yes', 'i', 'am', 'interested', 'if', 'there', 'are', 'any', 'providers', 'who', 'still', 'sell', 'dialup']","['<KEYWORD>', 'yes', '<KEYWORD>', 'i', 'am', '<KEYWORD>', 'interested', '<KEYWORD>', 'if', 'there', 'are', 'any', 'providers', 'who', '<KEYWORD>', 'still', '<KEYWORD>', 'sell', 'dialup']","['yes', 'interested', 'still']","[0, 3, 10]",3
95,"['do', 'any', 'internet', 'providers', 'still', 'sell', 'dial', 'up']","['do', 'any', '<KEYWORD>', 'internet', '<KEYWORD>', 'providers', '<KEYWORD>', 'still', '<KEYWORD>', 'sell', 'dial', 'up']","['internet', 'still']","[2, 4]",2
96,"['are', 'you', 'looking', 'for', 'any', 'bundles', 'or', 'deals']","['are', 'you', 'looking', 'for', 'any', '<KEYWORD>', 'bundles', '<KEYWORD>', 'or', '<KEYWORD>', 'deals', '<KEYWORD>']","['bundles', 'deals']","[5, 7]",2
97,"['do', 'any', 'internet', 'providers', 'still', 'sell', 'dial', 'up']","['do', 'any', '<KEYWORD>', 'internet', '<KEYWORD>', 'providers', '<KEYWORD>', 'still', '<KEYWORD>', 'sell', 'dial', 'up']","['internet', 'still']","[2, 4]",2
98,"['are', 'you', 'looking', 'for', 'information', 'on', 'any', 'specific', 'internet', 'technology']","['are', 'you', 'looking', 'for', '<KEYWORD>', 'information', '<KEYWORD>', 'on', 'any', 'specific', '<KEYWORD>', 'internet', '<KEYWORD>', 'technology']","['information', 'internet']","[4, 8]",2
99,"['yes', 'dialup']","['<KEYWORD>', 'yes', '<KEYWORD>', 'dialup']",['yes'],[0],1
100,"['do', 'any', 'internet', 'providers', 'still', 'sell', 'dial', 'up']","['do', 'any', '<KEYWORD>', 'internet', '<KEYWORD>', 'providers', '<KEYWORD>', 'still', '<KEYWORD>', 'sell', 'dial', 'up']","['internet', 'still']","[2, 4]",2
101,"['are', 'you', 'looking', 'to', 'buy', 'cheap', 'internet']","['are', 'you', 'looking', 'to', 'buy', '<KEYWORD>', 'cheap', '<KEYWORD>', '<KEYWORD>', 'internet', '<KEYWORD>']","['cheap', 'internet']","[5, 6]",2
102,"['yes', 'but', 'more', 'specifically', 'i', 'am', 'wondering', 'if', 'any', 'internet', 'providers', 'still', 'sell', 'dialup']","['<KEYWORD>', 'yes', '<KEYWORD>', 'but', 'more', 'specifically', 'i', 'am', 'wondering', 'if', 'any', 'internet', 'providers', '<KEYWORD>', 'still', '<KEYWORD>', 'sell', 'dialup']","['yes', 'still']","[0, 11]",2
103,"['do', 'any', 'internet', 'providers', 'still', 'sell', 'dial', 'up']","['do', 'any', '<KEYWORD>', 'internet', '<KEYWORD>', 'providers', '<KEYWORD>', 'still', '<KEYWORD>', 'sell', 'dial', 'up']","['internet', 'still']","[2, 4]",2
104,"['are', 'you', 'upset', 'by', 'the', 'quality', 'of', 'your', 'internet', 'service']","['are', 'you', 'upset', 'by', 'the', '<KEYWORD>', 'quality', '<KEYWORD>', 'of', 'your', 'internet', 'service']",['quality'],[5],1
105,"['no', 'my', 'query', 'is', 'related', 'to', 'type', 'of', 'internet', 'service', 'not', 'quality']","['no', 'my', '<KEYWORD>', 'query', '<KEYWORD>', 'is', '<KEYWORD>', 'related', '<KEYWORD>', 'to', 'type', 'of', 'internet', 'service', 'not', 'quality']","['query', 'related']","[2, 4]",2
106,"['do', 'any', 'internet', 'providers', 'still', 'sell', 'dial', 'up']","['do', 'any', '<KEYWORD>', 'internet', '<KEYWORD>', 'providers', '<KEYWORD>', 'still', '<KEYWORD>', 'sell', 'dial', 'up']","['internet', 'still']","[2, 4]",2
107,"['are', 'you', 'wondering', 'how', 'to', 'reduce', 'your', 'internet', 'bill']","['are', 'you', 'wondering', 'how', 'to', 'reduce', 'your', '<KEYWORD>', 'internet', '<KEYWORD>', 'bill']",['internet'],[7],1
108,"['yes', 'specifically', 'through', 'switching', 'to', 'a', 'dial', 'up', 'service']","['<KEYWORD>', 'yes', '<KEYWORD>', 'specifically', 'through', 'switching', 'to', 'a', 'dial', 'up', 'service']",['yes'],[0],1
109,"['do', 'any', 'internet', 'providers', 'still', 'sell', 'dial', 'up']","['do', 'any', '<KEYWORD>', 'internet', '<KEYWORD>', 'providers', 'still', 'sell', 'dial', 'up']",['internet'],[2],1
110,"['are', 'you', 'wondering', 'where', 'cheap', 'internet', 'is']","['are', 'you', 'wondering', 'where', '<KEYWORD>', 'cheap', '<KEYWORD>', 'internet', 'is']",['cheap'],[4],1
111,"['no', 'i', 'want', 'to', 'know', 'if', 'dialup', 'is', 'still', 'offered']","['no', 'i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'know', 'if', 'dialup', 'is', 'still', 'offered']",['want'],[2],1
112,"['do', 'any', 'internet', 'providers', 'still', 'sell', 'dial', 'up']","['do', 'any', '<KEYWORD>', 'internet', '<KEYWORD>', 'providers', '<KEYWORD>', 'still', '<KEYWORD>', 'sell', 'dial', 'up']","['internet', 'still']","[2, 4]",2
113,"['are', 'you', 'wondering', 'which', 'provider', 'has', 'the', 'cheapest', 'internet']","['are', 'you', 'wondering', 'which', 'provider', 'has', 'the', 'cheapest', '<KEYWORD>', 'internet', '<KEYWORD>']",['internet'],[8],1
114,"['no', 'i', 'was', 'wondering', 'if', 'dialup', 'is', 'still', 'a', 'thing', 'any', 'internet', 'providers', 'currently', 'sell']","['no', 'i', 'was', 'wondering', 'if', 'dialup', 'is', '<KEYWORD>', 'still', '<KEYWORD>', 'a', 'thing', 'any', '<KEYWORD>', 'internet', '<KEYWORD>', 'providers', 'currently', 'sell']","['still', 'internet']","[7, 11]",2
115,"['do', 'any', 'internet', 'providers', 'still', 'sell', 'dial', 'up']","['do', 'any', '<KEYWORD>', 'internet', '<KEYWORD>', 'providers', '<KEYWORD>', 'still', '<KEYWORD>', 'sell', 'dial', 'up']","['internet', 'still']","[2, 4]",2
116,"['i', 'want', 'to', 'find', 'cheap', 'dsl', 'providers']","['i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'find', '<KEYWORD>', 'cheap', '<KEYWORD>', '<KEYWORD>', 'dsl', '<KEYWORD>', 'providers']","['want', 'cheap', 'dsl']","[1, 4, 5]",3
117,"['are', 'you', 'interested', 'in', 'finding', 'cheap', 'items', 'on', 'the', 'internet']","['are', 'you', 'interested', 'in', 'finding', '<KEYWORD>', 'cheap', '<KEYWORD>', 'items', 'on', 'the', '<KEYWORD>', 'internet', '<KEYWORD>']","['cheap', 'internet']","[5, 9]",2
118,"['i', 'want', 'to', 'find', 'cheap', 'dsl', 'providers']","['i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'find', 'cheap', 'dsl', '<KEYWORD>', 'providers', '<KEYWORD>']","['want', 'providers']","[1, 6]",2
119,"['no', 'i', 'was', 'wondering', 'who', 'the', 'cheapest', 'dsl', 'providers', 'are']","['no', 'i', 'was', 'wondering', 'who', 'the', 'cheapest', 'dsl', '<KEYWORD>', 'providers', '<KEYWORD>', 'are']",['providers'],[8],1
120,"['i', 'want', 'to', 'find', 'cheap', 'dsl', 'providers']","['i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'find', '<KEYWORD>', 'cheap', '<KEYWORD>', 'dsl', '<KEYWORD>', 'providers', '<KEYWORD>']","['want', 'cheap', 'providers']","[1, 4, 6]",3
121,"['i', 'am', 'looking', 'for', 'cheap', 'dsl', 'providers']","['i', 'am', 'looking', 'for', '<KEYWORD>', 'cheap', '<KEYWORD>', 'dsl', 'providers']",['cheap'],[4],1
122,"['i', 'want', 'to', 'find', 'cheap', 'dsl', 'providers']","['i', 'want', 'to', 'find', 'cheap', 'dsl', '<KEYWORD>', 'providers', '<KEYWORD>']",['providers'],[6],1
123,"['or', 'maybe', 'free', 'internet']","['or', '<KEYWORD>', 'maybe', '<KEYWORD>', 'free', 'internet']",['maybe'],[1],1
124,"['yes', 'free', 'or', 'low', 'cost']","['yes', '<KEYWORD>', 'free', '<KEYWORD>', 'or', 'low', 'cost']",['free'],[1],1
125,"['i', 'want', 'to', 'find', 'cheap', 'dsl', 'providers']","['i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'find', '<KEYWORD>', 'cheap', '<KEYWORD>', '<KEYWORD>', 'dsl', '<KEYWORD>', 'providers']","['want', 'cheap', 'dsl']","[1, 4, 5]",3
126,"['what', 'companies', 'have', 'the', 'lowestcost', 'internet', 'service']","['what', 'companies', 'have', 'the', 'lowestcost', '<KEYWORD>', 'internet', '<KEYWORD>', 'service']",['internet'],[5],1
127,"['i', 'want', 'to', 'find', 'cheap', 'dsl', 'providers']","['i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'find', '<KEYWORD>', 'cheap', '<KEYWORD>', '<KEYWORD>', 'dsl', '<KEYWORD>', 'providers']","['want', 'cheap', 'dsl']","[1, 4, 5]",3
128,"['yes', 'i', 'need', 'a', 'list', 'of', 'the', 'companies', 'in', 'my', 'area', 'that', 'have', 'the', 'lowest', 'price', 'for', 'providing', 'internet']","['yes', 'i', 'need', 'a', 'list', 'of', 'the', 'companies', 'in', 'my', 'area', 'that', 'have', 'the', 'lowest', '<KEYWORD>', 'price', '<KEYWORD>', 'for', 'providing', '<KEYWORD>', 'internet', '<KEYWORD>']","['price', 'internet']","[15, 18]",2
129,"['i', 'want', 'to', 'find', 'cheap', 'dsl', 'providers']","['i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'find', '<KEYWORD>', 'cheap', '<KEYWORD>', '<KEYWORD>', 'dsl', '<KEYWORD>', 'providers']","['want', 'cheap', 'dsl']","[1, 4, 5]",3
130,"['are', 'you', 'wondering', 'where', 'cheap', 'internet', 'is']","['are', 'you', 'wondering', 'where', '<KEYWORD>', 'cheap', '<KEYWORD>', '<KEYWORD>', 'internet', '<KEYWORD>', 'is']","['cheap', 'internet']","[4, 5]",2
131,"['i', 'want', 'cheap', 'dsl', 'providers']","['i', '<KEYWORD>', 'want', '<KEYWORD>', '<KEYWORD>', 'cheap', '<KEYWORD>', 'dsl', 'providers']","['want', 'cheap']","[1, 2]",2
132,"['i', 'want', 'to', 'find', 'cheap', 'dsl', 'providers']","['i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'find', '<KEYWORD>', 'cheap', '<KEYWORD>', '<KEYWORD>', 'dsl', '<KEYWORD>', 'providers']","['want', 'cheap', 'dsl']","[1, 4, 5]",3
133,"['are', 'you', 'wondering', 'which', 'provider', 'has', 'the', 'cheapest', 'internet']","['are', 'you', 'wondering', 'which', 'provider', 'has', 'the', 'cheapest', '<KEYWORD>', 'internet', '<KEYWORD>']",['internet'],[8],1
134,"['i', 'want', 'to', 'find', 'cheap', 'dsl', 'providers']","['i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'find', '<KEYWORD>', 'cheap', '<KEYWORD>', '<KEYWORD>', 'dsl', '<KEYWORD>', 'providers']","['want', 'cheap', 'dsl']","[1, 4, 5]",3
135,"['find', 'information', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']","['find', 'information', 'about', 'the', 'ritz', 'carlton', '<KEYWORD>', 'resort', '<KEYWORD>', 'at', '<KEYWORD>', 'lake', '<KEYWORD>', 'las', '<KEYWORD>', 'vegas', '<KEYWORD>']","['resort', 'lake', 'vegas']","[6, 8, 10]",3
136,"['are', 'you', 'looking', 'for', 'a', 'specific', 'web', 'site']","['are', 'you', '<KEYWORD>', 'looking', '<KEYWORD>', 'for', 'a', 'specific', 'web', 'site']",['looking'],[2],1
137,"['yes', 'for', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']","['<KEYWORD>', 'yes', '<KEYWORD>', 'for', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']",['yes'],[0],1
138,"['find', 'information', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']","['<KEYWORD>', 'find', '<KEYWORD>', '<KEYWORD>', 'information', '<KEYWORD>', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', '<KEYWORD>', 'lake', '<KEYWORD>', 'las', 'vegas']","['find', 'information', 'lake']","[0, 1, 8]",3
139,"['would', 'you', 'like', 'the', 'history', 'of', 'ritz', 'carlton', 'lake', 'las', 'vegas']","['<KEYWORD>', 'would', '<KEYWORD>', 'you', 'like', 'the', 'history', 'of', 'ritz', 'carlton', 'lake', 'las', 'vegas']",['would'],[0],1
140,"['where', 'can', 'i', 'find', 'the', 'history', 'of', 'the', 'ritz', 'carton', 'lake', 'in', 'las', 'vegas']","['where', 'can', 'i', '<KEYWORD>', 'find', '<KEYWORD>', 'the', 'history', 'of', 'the', 'ritz', 'carton', 'lake', 'in', 'las', 'vegas']",['find'],[3],1
141,"['find', 'information', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']","['<KEYWORD>', 'find', '<KEYWORD>', '<KEYWORD>', 'information', '<KEYWORD>', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', '<KEYWORD>', 'lake', '<KEYWORD>', 'las', 'vegas']","['find', 'information', 'lake']","[0, 1, 8]",3
142,"['would', 'you', 'like', 'the', 'location', 'of', 'the', 'ritz', 'carlton', 'lake', 'las', 'vegas']","['<KEYWORD>', 'would', '<KEYWORD>', 'you', 'like', 'the', 'location', 'of', 'the', 'ritz', 'carlton', 'lake', 'las', 'vegas']",['would'],[0],1
143,"['yes', 'along', 'with', 'other', 'information']","['<KEYWORD>', 'yes', '<KEYWORD>', 'along', 'with', 'other', 'information']",['yes'],[0],1
144,"['find', 'information', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']","['<KEYWORD>', 'find', '<KEYWORD>', '<KEYWORD>', 'information', '<KEYWORD>', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', '<KEYWORD>', 'lake', '<KEYWORD>', 'las', 'vegas']","['find', 'information', 'lake']","[0, 1, 8]",3
145,"['would', 'you', 'like', 'to', 'know', 'the', 'capacity', 'of', 'ritz', 'carlton', 'lake', 'las', 'vegas']","['<KEYWORD>', 'would', '<KEYWORD>', 'you', 'like', 'to', 'know', 'the', 'capacity', 'of', 'ritz', 'carlton', 'lake', 'las', 'vegas']",['would'],[0],1
146,"['yes', 'and', 'other', 'information']","['<KEYWORD>', 'yes', '<KEYWORD>', 'and', 'other', 'information']",['yes'],[0],1
147,"['find', 'information', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']","['find', 'information', 'about', 'the', 'ritz', 'carlton', '<KEYWORD>', 'resort', '<KEYWORD>', 'at', '<KEYWORD>', 'lake', '<KEYWORD>', 'las', '<KEYWORD>', 'vegas', '<KEYWORD>']","['resort', 'lake', 'vegas']","[6, 8, 10]",3
148,"['would', 'you', 'like', 'to', 'know', 'where', 'ritz', 'carlton', 'lake', 'las', 'vegas', 'is', 'on', 'a', 'map']","['<KEYWORD>', 'would', '<KEYWORD>', 'you', 'like', 'to', 'know', 'where', 'ritz', 'carlton', 'lake', 'las', 'vegas', 'is', 'on', 'a', 'map']",['would'],[0],1
149,"['no', 'i', 'want', 'to', 'know', 'more', 'about', 'the', 'ritz', 'carlton', 'lake', 'las', 'vegas', 'resort']","['no', 'i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'know', 'more', 'about', 'the', 'ritz', 'carlton', 'lake', 'las', 'vegas', 'resort']",['want'],[2],1
150,"['find', 'information', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']","['find', '<KEYWORD>', 'information', '<KEYWORD>', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', '<KEYWORD>', 'lake', '<KEYWORD>', 'las', '<KEYWORD>', 'vegas', '<KEYWORD>']","['information', 'lake', 'vegas']","[1, 8, 10]",3
151,"['would', 'you', 'like', 'to', 'read', 'some', 'reviews', 'of', 'the', 'ritz', 'carlton', 'lake', 'las', 'vegas']","['<KEYWORD>', 'would', '<KEYWORD>', 'you', 'like', 'to', 'read', 'some', 'reviews', 'of', 'the', 'ritz', 'carlton', 'lake', 'las', 'vegas']",['would'],[0],1
152,"['no', 'i', 'just', 'need', 'information', 'on', 'the', 'ritz', 'carlton']","['no', 'i', 'just', '<KEYWORD>', 'need', '<KEYWORD>', 'information', 'on', 'the', 'ritz', 'carlton']",['need'],[3],1
153,"['find', 'information', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']","['<KEYWORD>', 'find', '<KEYWORD>', 'information', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', '<KEYWORD>', 'lake', '<KEYWORD>', 'las', '<KEYWORD>', 'vegas', '<KEYWORD>']","['find', 'lake', 'vegas']","[0, 8, 10]",3
154,"['are', 'you', 'looking', 'for', 'any', 'specific', 'games', 'to', 'play', 'there']","['are', 'you', '<KEYWORD>', 'looking', '<KEYWORD>', 'for', 'any', 'specific', 'games', 'to', 'play', 'there']",['looking'],[2],1
155,"['no', 'i', 'just', 'want', 'general', 'information', 'about', 'the', 'resort']","['no', 'i', 'just', '<KEYWORD>', 'want', '<KEYWORD>', 'general', 'information', 'about', 'the', 'resort']",['want'],[3],1
156,"['find', 'information', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']","['<KEYWORD>', 'find', '<KEYWORD>', '<KEYWORD>', 'information', '<KEYWORD>', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', '<KEYWORD>', 'lake', '<KEYWORD>', 'las', 'vegas']","['find', 'information', 'lake']","[0, 1, 8]",3
157,"['are', 'you', 'looking', 'for', 'directions', 'to', 'the', 'ritz', 'carlton', 'in', 'las', 'vegas']","['are', 'you', '<KEYWORD>', 'looking', '<KEYWORD>', 'for', 'directions', 'to', 'the', 'ritz', 'carlton', 'in', 'las', 'vegas']",['looking'],[2],1
158,"['possibly', 'but', 'only', 'the', 'one', 'that', 'has', 'a', 'lake']","['<KEYWORD>', 'possibly', '<KEYWORD>', 'but', 'only', 'the', 'one', 'that', 'has', 'a', 'lake']",['possibly'],[0],1
159,"['find', 'information', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']","['find', '<KEYWORD>', 'information', '<KEYWORD>', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', '<KEYWORD>', 'lake', '<KEYWORD>', 'las', 'vegas']","['information', 'lake']","[1, 8]",2
160,"['are', 'you', 'looking', 'for', 'the', 'closest', 'lake', 'to', 'the', 'ritz', 'carlton', 'in', 'las', 'vegas']","['are', 'you', 'looking', 'for', 'the', 'closest', '<KEYWORD>', 'lake', '<KEYWORD>', 'to', 'the', 'ritz', 'carlton', 'in', 'las', 'vegas']",['lake'],[6],1
161,"['no', 'i', 'am', 'trying', 'to', 'find', 'information', 'about', 'the', 'ritz', 'carlton', 'at', 'lake', 'las', 'vegas']","['no', 'i', 'am', '<KEYWORD>', 'trying', '<KEYWORD>', 'to', 'find', 'information', 'about', 'the', 'ritz', 'carlton', 'at', '<KEYWORD>', 'lake', '<KEYWORD>', 'las', 'vegas']","['trying', 'lake']","[3, 12]",2
162,"['find', 'information', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']","['find', '<KEYWORD>', 'information', '<KEYWORD>', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', '<KEYWORD>', 'lake', '<KEYWORD>', 'las', 'vegas']","['information', 'lake']","[1, 8]",2
163,"['are', 'you', 'wanting', 'a', 'room', 'at', 'the', 'ritz', 'carlton', 'in', 'las', 'vegas']","['are', 'you', '<KEYWORD>', 'wanting', '<KEYWORD>', 'a', 'room', 'at', 'the', 'ritz', 'carlton', 'in', 'las', 'vegas']",['wanting'],[2],1
164,['yes'],"['<KEYWORD>', 'yes', '<KEYWORD>']",['yes'],[0],1
165,"['find', 'information', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']","['find', '<KEYWORD>', 'information', '<KEYWORD>', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', '<KEYWORD>', 'lake', '<KEYWORD>', 'las', 'vegas']","['information', 'lake']","[1, 8]",2
166,"['are', 'you', 'wanting', 'the', 'rates', 'for', 'the', 'ritz', 'carlton', 'in', 'las', 'vegas']","['are', 'you', '<KEYWORD>', 'wanting', '<KEYWORD>', 'the', 'rates', 'for', 'the', 'ritz', 'carlton', 'in', 'las', 'vegas']",['wanting'],[2],1
167,['yes'],"['<KEYWORD>', 'yes', '<KEYWORD>']",['yes'],[0],1
168,"['find', 'information', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']","['<KEYWORD>', 'find', '<KEYWORD>', '<KEYWORD>', 'information', '<KEYWORD>', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', '<KEYWORD>', 'lake', '<KEYWORD>', 'las', 'vegas']","['find', 'information', 'lake']","[0, 1, 8]",3
169,"['are', 'you', 'wondering', 'where', 'the', 'ritz', 'carlton', 'in', 'las', 'vegas', 'is', 'located']","['are', 'you', '<KEYWORD>', 'wondering', '<KEYWORD>', 'where', 'the', 'ritz', 'carlton', 'in', 'las', 'vegas', 'is', 'located']",['wondering'],[2],1
170,"['yes', 'but', 'also', 'tell', 'me', 'general', 'information', 'about', 'it']","['<KEYWORD>', 'yes', '<KEYWORD>', 'but', 'also', 'tell', 'me', 'general', 'information', 'about', 'it']",['yes'],[0],1
171,"['find', 'information', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']","['<KEYWORD>', 'find', '<KEYWORD>', '<KEYWORD>', 'information', '<KEYWORD>', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', '<KEYWORD>', 'lake', '<KEYWORD>', 'las', 'vegas']","['find', 'information', 'lake']","[0, 1, 8]",3
172,"['do', 'you', 'need', 'a', 'reservation', 'at', 'the', 'ritz', 'carlton', 'in', 'las', 'vegas']","['do', 'you', 'need', 'a', 'reservation', 'at', 'the', '<KEYWORD>', 'ritz', '<KEYWORD>', 'carlton', 'in', 'las', 'vegas']",['ritz'],[7],1
173,"['just', 'information']","['just', '<KEYWORD>', 'information', '<KEYWORD>']",['information'],[1],1
174,"['find', 'information', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']","['find', 'information', 'about', 'the', 'ritz', 'carlton', '<KEYWORD>', 'resort', '<KEYWORD>', 'at', '<KEYWORD>', 'lake', '<KEYWORD>', 'las', '<KEYWORD>', 'vegas', '<KEYWORD>']","['resort', 'lake', 'vegas']","[6, 8, 10]",3
175,"['do', 'you', 'want', 'historical', 'information', 'on', 'the', 'ritz', 'carlton', 'lake', 'las', 'vegas']","['do', 'you', '<KEYWORD>', 'want', '<KEYWORD>', 'historical', 'information', 'on', 'the', 'ritz', 'carlton', 'lake', 'las', 'vegas']",['want'],[2],1
176,"['i', 'dont', 'know', 'i', 'think', 'i', 'am', 'more', 'interested', 'in', 'current', 'information']","['i', '<KEYWORD>', 'dont', '<KEYWORD>', 'know', 'i', 'think', 'i', 'am', 'more', 'interested', 'in', 'current', 'information']",['dont'],[1],1
177,"['find', 'information', 'about', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']","['find', 'information', 'about', 'the', '<KEYWORD>', 'ritz', '<KEYWORD>', 'carlton', '<KEYWORD>', 'resort', '<KEYWORD>', 'at', 'lake', 'las', 'vegas']","['ritz', 'resort']","[4, 6]",2
