,text,target,keywords_sorted,keywords_indices,keywords_count
97,"['earthquake', 'hits', 'switzerland', 's', 'lake', 'geneva', 'region']","['<KEYWORD>', 'earthquake', '<KEYWORD>', 'hits', 'switzerland', 's', 'lake', 'geneva', 'region']",['earthquake'],[0],1
98,"['language', 'learning', 'in', 'switzerland', 'i', 'didn', 't', 'care', 'about', 'mistakes', 'i', 'just', 'kept', 'talking']","['<KEYWORD>', 'language', '<KEYWORD>', 'learning', 'in', '<KEYWORD>', 'switzerland', '<KEYWORD>', 'i', 'didn', 't', 'care', 'about', 'mistakes', 'i', 'just', 'kept', 'talking']","['language', 'switzerland']","[0, 3]",2
99,"['video', 'human', 'sacrifice', 'at', 'cern', 'raises', 'security', 'questions']","['video', 'human', '<KEYWORD>', 'sacrifice', '<KEYWORD>', 'at', '<KEYWORD>', 'cern', '<KEYWORD>', 'raises', 'security', 'questions']","['sacrifice', 'cern']","[2, 4]",2
100,"['geneva', 's', 'cern', 'launches', 'new', 'particle', 'accelerator']","['geneva', 's', '<KEYWORD>', 'cern', '<KEYWORD>', 'launches', 'new', 'particle', 'accelerator']",['cern'],[2],1
101,"['geneva', 'scientists', 'to', 'march', 'against', 'alternative', 'facts']","['geneva', 'scientists', 'to', '<KEYWORD>', 'march', '<KEYWORD>', 'against', 'alternative', 'facts']",['march'],[3],1
102,"['giant', 's', 'penis', 'bloom', 'in', 'basel', 'bigger', 'than', 'ever']","['giant', 's', 'penis', 'bloom', 'in', '<KEYWORD>', 'basel', '<KEYWORD>', 'bigger', 'than', 'ever']",['basel'],[5],1
103,"['close', 'to', 'a', 'million', 'attend', 'zurich', 's', 'biggest', 'street', 'party']","['close', 'to', 'a', 'million', 'attend', 'zurich', 's', 'biggest', '<KEYWORD>', 'street', '<KEYWORD>', 'party']",['street'],[8],1
104,"['nick', 'cave', 'and', 'johnny', 'depp', 'among', 'headliners', 'at', '2018', 'montreux', 'jazz', 'festival']","['nick', 'cave', 'and', 'johnny', 'depp', 'among', 'headliners', 'at', '2018', '<KEYWORD>', 'montreux', '<KEYWORD>', 'jazz', 'festival']",['montreux'],[9],1
105,"['basel', 'uni', 'experts', 'find', '50', 'egyptian', 'mummies']","['<KEYWORD>', 'basel', '<KEYWORD>', 'uni', 'experts', 'find', '50', 'egyptian', 'mummies']",['basel'],[0],1
106,"['zurich', 'bank', 'picks', 'location', 'for', 'anniversary', 'cableway', 'over', 'lake']","['<KEYWORD>', 'zurich', '<KEYWORD>', '<KEYWORD>', 'bank', '<KEYWORD>', 'picks', 'location', 'for', 'anniversary', 'cableway', 'over', 'lake']","['zurich', 'bank']","[0, 1]",2
107,"['geneva', 'authorities', 'back', 'art', 'museum', 'expansion']","['<KEYWORD>', 'geneva', '<KEYWORD>', 'authorities', 'back', '<KEYWORD>', 'art', '<KEYWORD>', '<KEYWORD>', 'museum', '<KEYWORD>', 'expansion']","['geneva', 'art', 'museum']","[0, 3, 4]",3
108,"['foo', 'fighters', 'congratulate', 'swiss', 'football', 'league', 'winners']","['<KEYWORD>', 'foo', '<KEYWORD>', '<KEYWORD>', 'fighters', '<KEYWORD>', 'congratulate', 'swiss', 'football', 'league', 'winners']","['foo', 'fighters']","[0, 1]",2
109,"['language', 'quiz', 'how', 'well', 'do', 'you', 'know', 'your', 'german', 'false', 'friends']","['<KEYWORD>', 'language', '<KEYWORD>', 'quiz', 'how', 'well', 'do', 'you', 'know', 'your', 'german', 'false', 'friends']",['language'],[0],1
110,"['hadron', 'collider', 'set', 'to', 'resume', 'search', 'for', 'the', 'unthinkable']","['<KEYWORD>', 'hadron', '<KEYWORD>', 'collider', 'set', 'to', 'resume', 'search', 'for', 'the', 'unthinkable']",['hadron'],[0],1
111,"['rare', 'phallus', 'plant', 'flowers', 'in', 'basel']","['rare', 'phallus', 'plant', '<KEYWORD>', 'flowers', '<KEYWORD>', 'in', '<KEYWORD>', 'basel', '<KEYWORD>']","['flowers', 'basel']","[3, 5]",2
112,"['swiss', 'research', 'projects', 'win', 'euro', 'funding']","['swiss', 'research', '<KEYWORD>', 'projects', '<KEYWORD>', 'win', 'euro', 'funding']",['projects'],[2],1
113,"['swiss', 'waste', 'one', 'meal', 'a', 'day', 'report']","['swiss', '<KEYWORD>', 'waste', '<KEYWORD>', 'one', 'meal', 'a', 'day', 'report']",['waste'],[1],1
114,"['earthquake', 'shakes', 'the', 'swiss', 'canton', 'of', 'vaud']","['<KEYWORD>', 'earthquake', '<KEYWORD>', 'shakes', 'the', 'swiss', 'canton', 'of', '<KEYWORD>', 'vaud', '<KEYWORD>']","['earthquake', 'vaud']","[0, 6]",2
115,"['blackmailer', 'targets', 'swiss', 'sex', 'club', 'clients']","['<KEYWORD>', 'blackmailer', '<KEYWORD>', 'targets', 'swiss', '<KEYWORD>', 'sex', '<KEYWORD>', '<KEYWORD>', 'club', '<KEYWORD>', 'clients']","['blackmailer', 'sex', 'club']","[0, 3, 4]",3
116,"['many', 'splendoured', 'author', 'dies', 'in', 'lausanne']","['<KEYWORD>', 'many', '<KEYWORD>', '<KEYWORD>', 'splendoured', '<KEYWORD>', '<KEYWORD>', 'author', '<KEYWORD>', 'dies', 'in', '<KEYWORD>', 'lausanne', '<KEYWORD>']","['many', 'splendoured', 'author', 'lausanne']","[0, 1, 2, 5]",4
117,"['precocious', 'swiss', 'american', 'teen', 'strikes', 'gold', 'with', 'debut', 'novel']","['precocious', 'swiss', '<KEYWORD>', 'american', '<KEYWORD>', 'teen', 'strikes', 'gold', 'with', 'debut', 'novel']",['american'],[2],1
118,"['nudist', 'couple', 'in', 'court', 'for', 'sex', 'in', 'front', 'of', 'their', 'children']","['<KEYWORD>', 'nudist', '<KEYWORD>', 'couple', 'in', 'court', 'for', '<KEYWORD>', 'sex', '<KEYWORD>', 'in', 'front', 'of', 'their', 'children']","['nudist', 'sex']","[0, 5]",2
119,"['switzerland', 'shaken', 'by', 'biggest', 'earthquake', 'for', '12', 'years']","['switzerland', 'shaken', 'by', 'biggest', '<KEYWORD>', 'earthquake', '<KEYWORD>', 'for', '12', 'years']",['earthquake'],[4],1
120,"['former', 'owners', 'claim', 'monet', 'in', 'swiss', 'museum']","['former', 'owners', 'claim', '<KEYWORD>', 'monet', '<KEYWORD>', 'in', 'swiss', '<KEYWORD>', 'museum', '<KEYWORD>']","['monet', 'museum']","[3, 6]",2
121,"['zurich', 'nightclub', 'bans', 'photos', 'to', 'protect', 'privacy']","['zurich', '<KEYWORD>', 'nightclub', '<KEYWORD>', 'bans', '<KEYWORD>', 'photos', '<KEYWORD>', 'to', 'protect', 'privacy']","['nightclub', 'photos']","[1, 3]",2
122,"['bern', 'museum', 'issues', 'list', 'of', 'nazi', 'looted', 'artworks']","['<KEYWORD>', 'bern', '<KEYWORD>', 'museum', 'issues', 'list', 'of', '<KEYWORD>', 'nazi', '<KEYWORD>', 'looted', 'artworks']","['bern', 'nazi']","[0, 5]",2
123,"['concerns', 'over', 'high', 'suicide', 'rate', 'among', 'swiss', 'farmers']","['concerns', 'over', 'high', '<KEYWORD>', 'suicide', '<KEYWORD>', 'rate', 'among', 'swiss', 'farmers']",['suicide'],[3],1
124,"['number', 'of', 'swiss', 'farms', 'continues', 'to', 'fall']","['number', 'of', 'swiss', '<KEYWORD>', 'farms', '<KEYWORD>', 'continues', 'to', 'fall']",['farms'],[3],1
125,"['as', 'many', 'as', '50', '000', 'protest', 'climate', 'change', 'in', 'switzerland']","['as', 'many', 'as', '50', '000', '<KEYWORD>', 'protest', '<KEYWORD>', '<KEYWORD>', 'climate', '<KEYWORD>', '<KEYWORD>', 'change', '<KEYWORD>', 'in', 'switzerland']","['protest', 'climate', 'change']","[5, 6, 7]",3
126,"['bumper', 'bodies', 'can', 'only', 'burn', 'in', 'bern']","['bumper', '<KEYWORD>', 'bodies', '<KEYWORD>', 'can', 'only', 'burn', 'in', 'bern']",['bodies'],[1],1
127,"['ioc', 'preserves', 'a', 'century', 'of', 'olympics', 'history']","['<KEYWORD>', 'ioc', '<KEYWORD>', 'preserves', 'a', 'century', 'of', '<KEYWORD>', 'olympics', '<KEYWORD>', 'history']","['ioc', 'olympics']","[0, 5]",2
128,"['syngenta', 'chief', 'calls', 'for', 'debate', 'on', 'sustainable', 'agriculture']","['<KEYWORD>', 'syngenta', '<KEYWORD>', 'chief', 'calls', 'for', 'debate', 'on', '<KEYWORD>', 'sustainable', '<KEYWORD>', '<KEYWORD>', 'agriculture', '<KEYWORD>']","['syngenta', 'sustainable', 'agriculture']","[0, 6, 7]",3
129,"['eth', 'zurich', 'again', 'ranked', 'top', 'on', 'continent']","['<KEYWORD>', 'eth', '<KEYWORD>', '<KEYWORD>', 'zurich', '<KEYWORD>', 'again', '<KEYWORD>', 'ranked', '<KEYWORD>', 'top', 'on', 'continent']","['eth', 'zurich', 'ranked']","[0, 1, 3]",3
130,"['stoat', 'named', 'switzerland', 's', 'animal', 'of', 'the', 'year']","['<KEYWORD>', 'stoat', '<KEYWORD>', 'named', 'switzerland', 's', 'animal', 'of', 'the', 'year']",['stoat'],[0],1
131,"['what', 'you', 'need', 'to', 'know', 'about', 'switzerland', 's', 'two', 'food', 'referendums']","['what', 'you', 'need', 'to', 'know', 'about', 'switzerland', 's', 'two', 'food', '<KEYWORD>', 'referendums', '<KEYWORD>']",['referendums'],[10],1
132,"['lausanne', 'bans', 'silent', 'disco', 'events', 'over', 'noise', 'concerns']","['<KEYWORD>', 'lausanne', '<KEYWORD>', 'bans', 'silent', 'disco', 'events', 'over', 'noise', 'concerns']",['lausanne'],[0],1
133,"['how', 'media', 'diversity', 'is', 'shrinking', 'in', 'switzerland']","['how', '<KEYWORD>', 'media', '<KEYWORD>', '<KEYWORD>', 'diversity', '<KEYWORD>', 'is', 'shrinking', 'in', 'switzerland']","['media', 'diversity']","[1, 2]",2
134,"['swiss', 'attack', 'bouncer', 'at', 'austrian', 'nightclub']","['swiss', 'attack', 'bouncer', 'at', 'austrian', '<KEYWORD>', 'nightclub', '<KEYWORD>']",['nightclub'],[5],1
135,"['swiss', 'farmers', 'dog', 'poo', 'is', 'poisoning', 'our', 'cows']","['swiss', 'farmers', 'dog', 'poo', 'is', 'poisoning', 'our', '<KEYWORD>', 'cows', '<KEYWORD>']",['cows'],[7],1
136,"['spider', 'causes', 'car', 'crash', 'near', 'basel']","['<KEYWORD>', 'spider', '<KEYWORD>', 'causes', 'car', 'crash', 'near', '<KEYWORD>', 'basel', '<KEYWORD>']","['spider', 'basel']","[0, 5]",2
137,"['zürich', 'sushi', 'bars', 'brace', 'for', 'nuclear', 'fears']","['zürich', 'sushi', 'bars', 'brace', 'for', '<KEYWORD>', 'nuclear', '<KEYWORD>', 'fears']",['nuclear'],[5],1
138,"['swiss', 'canton', 'to', 'ban', 'sexist', 'ads']","['swiss', 'canton', 'to', 'ban', '<KEYWORD>', 'sexist', '<KEYWORD>', 'ads']",['sexist'],[4],1
139,"['switzerland', 'one', 'of', 'europe', 's', 'suicide', 'capitals']","['switzerland', 'one', 'of', 'europe', 's', '<KEYWORD>', 'suicide', '<KEYWORD>', 'capitals']",['suicide'],[5],1
140,"['swiss', 'reject', 'agriculture', 'schemes', 'in', 'national', 'vote']","['swiss', 'reject', 'agriculture', 'schemes', 'in', 'national', '<KEYWORD>', 'vote', '<KEYWORD>']",['vote'],[6],1
141,"['desperate', 'farmers', 'driven', 'to', 'suicide', 'support', 'group']","['desperate', '<KEYWORD>', 'farmers', '<KEYWORD>', 'driven', 'to', 'suicide', 'support', 'group']",['farmers'],[1],1
142,"['body', 'of', 'german', 'missing', 'for', '30', 'years', 'found', 'on', 'swiss', 'glacier']","['<KEYWORD>', 'body', '<KEYWORD>', 'of', 'german', 'missing', 'for', '30', 'years', 'found', 'on', 'swiss', '<KEYWORD>', 'glacier', '<KEYWORD>']","['body', 'glacier']","[0, 10]",2
143,"['epfl', 'offers', 'free', 'online', 'education', 'with', 'coursera']","['<KEYWORD>', 'epfl', '<KEYWORD>', 'offers', 'free', '<KEYWORD>', 'online', '<KEYWORD>', '<KEYWORD>', 'education', '<KEYWORD>', 'with', '<KEYWORD>', 'coursera', '<KEYWORD>']","['epfl', 'online', 'education', 'coursera']","[0, 3, 4, 6]",4
144,"['swiss', 'privacy', 'watchdog', 'seeks', 'details', 'on', 'facebook', 'currency']","['swiss', 'privacy', 'watchdog', 'seeks', 'details', 'on', '<KEYWORD>', 'facebook', '<KEYWORD>', 'currency']",['facebook'],[6],1
145,"['facebook', 'cryptocurrency', 'libra', 'launches', 'in', 'geneva']","['<KEYWORD>', 'facebook', '<KEYWORD>', '<KEYWORD>', 'cryptocurrency', '<KEYWORD>', 'libra', 'launches', 'in', 'geneva']","['facebook', 'cryptocurrency']","[0, 1]",2
146,"['ioc', 'unveils', 'futuristic', 'plans', 'for', 'new', 'home']","['<KEYWORD>', 'ioc', '<KEYWORD>', 'unveils', 'futuristic', 'plans', 'for', 'new', 'home']",['ioc'],[0],1
147,"['man', 'stabbed', 'in', 'st', 'gallen', 'dies', 'in', 'hospital']","['man', '<KEYWORD>', 'stabbed', '<KEYWORD>', 'in', '<KEYWORD>', 'st', '<KEYWORD>', '<KEYWORD>', 'gallen', '<KEYWORD>', 'dies', 'in', 'hospital']","['stabbed', 'st', 'gallen']","[1, 3, 4]",3
148,"['zurich', 'ranked', 'world', 's', '7th', 'best', 'place', 'to', 'study']","['<KEYWORD>', 'zurich', '<KEYWORD>', 'ranked', 'world', 's', '7th', 'best', 'place', 'to', '<KEYWORD>', 'study', '<KEYWORD>']","['zurich', 'study']","[0, 8]",2
149,"['swiss', 'watchdog', 'in', 'contact', 'with', 'facebook', 'cryptocurrency', 'backers']","['swiss', 'watchdog', 'in', 'contact', 'with', '<KEYWORD>', 'facebook', '<KEYWORD>', '<KEYWORD>', 'cryptocurrency', '<KEYWORD>', 'backers']","['facebook', 'cryptocurrency']","[5, 6]",2
150,"['cow', 'attack', 'two', 'hikers', 'injured', 'in', 'central', 'switzerland']","['<KEYWORD>', 'cow', '<KEYWORD>', '<KEYWORD>', 'attack', '<KEYWORD>', 'two', 'hikers', 'injured', 'in', 'central', 'switzerland']","['cow', 'attack']","[0, 1]",2
151,"['glacier', 'bodies', 'identified', 'we', 'spent', 'our', 'whole', 'lives', 'searching', 'for', 'them']","['<KEYWORD>', 'glacier', '<KEYWORD>', '<KEYWORD>', 'bodies', '<KEYWORD>', 'identified', 'we', 'spent', 'our', 'whole', 'lives', 'searching', 'for', 'them']","['glacier', 'bodies']","[0, 1]",2
152,"['five', 'things', 'to', 'do', 'in', 'autumn', 'in', 'switzerland']","['five', 'things', 'to', 'do', 'in', '<KEYWORD>', 'autumn', '<KEYWORD>', 'in', 'switzerland']",['autumn'],[5],1
153,"['bodies', 'of', 'couple', 'dead', 'for', '70', 'years', 'found', 'on', 'swiss', 'glacier']","['<KEYWORD>', 'bodies', '<KEYWORD>', 'of', 'couple', 'dead', 'for', '70', 'years', 'found', 'on', 'swiss', '<KEYWORD>', 'glacier', '<KEYWORD>']","['bodies', 'glacier']","[0, 10]",2
154,"['swiss', 'man', 'loses', 'shopping', 'bag', 'containing', '800', '000', 'franc', 'cryptocurrency', 'stash']","['swiss', 'man', 'loses', 'shopping', 'bag', 'containing', '800', '000', 'franc', '<KEYWORD>', 'cryptocurrency', '<KEYWORD>', 'stash']",['cryptocurrency'],[9],1
155,"['swiss', 'to', 'place', 'bets', 'on', 'gambling', 'law', 'in', 'high', 'stakes', 'referendum']","['swiss', 'to', 'place', 'bets', 'on', '<KEYWORD>', 'gambling', '<KEYWORD>', 'law', 'in', 'high', 'stakes', 'referendum']",['gambling'],[5],1
156,"['lost', 'cryptocurrency', 'reward', 'more', 'than', 'trebled']","['lost', '<KEYWORD>', 'cryptocurrency', '<KEYWORD>', 'reward', 'more', 'than', 'trebled']",['cryptocurrency'],[1],1
157,"['miracle', 'milk', 'molecule', 'keeps', 'obesity', 'at', 'bay']","['miracle', 'milk', 'molecule', 'keeps', '<KEYWORD>', 'obesity', '<KEYWORD>', 'at', 'bay']",['obesity'],[4],1
158,"['bitcoin', 'could', 'bring', 'internet', 'to', 'a', 'halt', 'bis']","['<KEYWORD>', 'bitcoin', '<KEYWORD>', 'could', 'bring', 'internet', 'to', 'a', 'halt', 'bis']",['bitcoin'],[0],1
159,"['swiss', 'and', 'nissan', 'research', 'car', 'that', 'reads', 'driver', 's', 'thoughts']","['swiss', 'and', '<KEYWORD>', 'nissan', '<KEYWORD>', 'research', 'car', 'that', 'reads', 'driver', 's', 'thoughts']",['nissan'],[2],1
160,"['new', 'heidi', 'theme', 'park', 'aims', 'to', 'boost', 'tourism', 'in', 'st', 'gallen']","['new', '<KEYWORD>', 'heidi', '<KEYWORD>', 'theme', 'park', 'aims', 'to', 'boost', 'tourism', 'in', '<KEYWORD>', 'st', '<KEYWORD>', '<KEYWORD>', 'gallen', '<KEYWORD>']","['heidi', 'st', 'gallen']","[1, 9, 10]",3
161,"['unveiled', 'here', 'is', 'the', 'new', 'swiss', '100', 'franc', 'banknote']","['unveiled', 'here', 'is', 'the', 'new', 'swiss', '100', 'franc', '<KEYWORD>', 'banknote', '<KEYWORD>']",['banknote'],[8],1
162,"['gondo', 's', 'new', 'gold', 'rush', 'cryptocurrency', 'boom', 'breathes', 'life', 'into', 'swiss', 'village']","['gondo', 's', 'new', 'gold', 'rush', '<KEYWORD>', 'cryptocurrency', '<KEYWORD>', 'boom', 'breathes', 'life', 'into', 'swiss', 'village']",['cryptocurrency'],[5],1
163,"['reward', 'money', 'for', 'swiss', 'murders', 'goes', 'to', 'investigators']","['reward', 'money', 'for', 'swiss', '<KEYWORD>', 'murders', '<KEYWORD>', 'goes', 'to', 'investigators']",['murders'],[4],1
164,"['man', 'arrested', 'in', 'aargau', 'quadruple', 'murder', 'case']","['man', 'arrested', 'in', '<KEYWORD>', 'aargau', '<KEYWORD>', 'quadruple', '<KEYWORD>', 'murder', '<KEYWORD>', 'case']","['aargau', 'murder']","[3, 5]",2
165,"['refugee', 'stabbed', 'and', 'killed', 'at', 'asylum', 'centre']","['refugee', '<KEYWORD>', 'stabbed', '<KEYWORD>', 'and', 'killed', 'at', '<KEYWORD>', 'asylum', '<KEYWORD>', 'centre']","['stabbed', 'asylum']","[1, 5]",2
166,"['swiss', 'vote', 'to', 'block', 'foreign', 'based', 'gambling', 'sites']","['swiss', 'vote', 'to', 'block', 'foreign', 'based', '<KEYWORD>', 'gambling', '<KEYWORD>', 'sites']",['gambling'],[6],1
167,"['beast', 'of', 'rupperswil', 'was', 'local', 'football', 'coach']","['beast', 'of', '<KEYWORD>', 'rupperswil', '<KEYWORD>', 'was', 'local', 'football', 'coach']",['rupperswil'],[2],1
168,"['valais', 'investigates', 'claims', 'of', 'fraud', 'in', 'recent', 'cantonal', 'election']","['<KEYWORD>', 'valais', '<KEYWORD>', 'investigates', 'claims', 'of', 'fraud', 'in', 'recent', 'cantonal', '<KEYWORD>', 'election', '<KEYWORD>']","['valais', 'election']","[0, 8]",2
169,"['support', 'for', 'switzerland', 's', 'urban', 'sprawl', 'initiative', 'falling']","['support', 'for', 'switzerland', 's', '<KEYWORD>', 'urban', '<KEYWORD>', 'sprawl', 'initiative', 'falling']",['urban'],[4],1
170,"['from', 'heidi', 'to', 'totoro', 'how', 'switzerland', 'fuelled', 'a', 'japanese', 'anime', 'revolution']","['from', '<KEYWORD>', 'heidi', '<KEYWORD>', 'to', 'totoro', 'how', 'switzerland', 'fuelled', 'a', 'japanese', '<KEYWORD>', 'anime', '<KEYWORD>', 'revolution']","['heidi', 'anime']","[1, 9]",2
171,"['why', 'switzerland', 's', 'gun', 'referendum', 'threatens', 'its', 'membership', 'of', 'schengen']","['why', 'switzerland', 's', '<KEYWORD>', 'gun', '<KEYWORD>', '<KEYWORD>', 'referendum', '<KEYWORD>', 'threatens', 'its', 'membership', 'of', '<KEYWORD>', 'schengen', '<KEYWORD>']","['gun', 'referendum', 'schengen']","[3, 4, 9]",3
172,"['updated', 'fire', 'on', 'historic', 'wooden', 'bridge', 'in', 'swiss', 'city', 'of', 'olten', 'under', 'control']","['updated', '<KEYWORD>', 'fire', '<KEYWORD>', 'on', 'historic', 'wooden', 'bridge', 'in', 'swiss', 'city', 'of', 'olten', 'under', 'control']",['fire'],[1],1
173,"['victims', 'of', 'swiss', 'apartment', 'building', 'fire', 'were', 'asylum', 'seekers', 'report']","['victims', 'of', 'swiss', 'apartment', 'building', '<KEYWORD>', 'fire', '<KEYWORD>', 'were', '<KEYWORD>', 'asylum', '<KEYWORD>', '<KEYWORD>', 'seekers', '<KEYWORD>', 'report']","['fire', 'asylum', 'seekers']","[5, 7, 8]",3
174,"['swiss', 'supreme', 'court', 'orders', 'historic', 'revote', 'on', 'family', 'tax', 'breaks']","['swiss', '<KEYWORD>', 'supreme', '<KEYWORD>', '<KEYWORD>', 'court', '<KEYWORD>', 'orders', 'historic', 'revote', 'on', 'family', 'tax', 'breaks']","['supreme', 'court']","[1, 2]",2
175,"['five', 'things', 'we', 'learned', 'from', 'switzerland', 's', 'weekend', 'referendums']","['five', 'things', 'we', 'learned', 'from', 'switzerland', 's', 'weekend', '<KEYWORD>', 'referendums', '<KEYWORD>']",['referendums'],[8],1
176,"['fire', 'at', 'ubs', 'building', 'in', 'downtown', 'zurich', 'put', 'out', 'after', 'six', 'hours']","['<KEYWORD>', 'fire', '<KEYWORD>', 'at', 'ubs', 'building', 'in', 'downtown', '<KEYWORD>', 'zurich', '<KEYWORD>', 'put', 'out', 'after', 'six', 'hours']","['fire', 'zurich']","[0, 6]",2
177,"['why', 'does', 'switzerland', 'have', 'so', 'many', 'referendums', 'and', 'how', 'do', 'they', 'work']","['why', 'does', '<KEYWORD>', 'switzerland', '<KEYWORD>', 'have', 'so', 'many', '<KEYWORD>', 'referendums', '<KEYWORD>', 'and', 'how', 'do', 'they', 'work']","['switzerland', 'referendums']","[2, 6]",2
178,"['racist', 'motive', 'suspected', 'in', 'weekend', 'attack']","['<KEYWORD>', 'racist', '<KEYWORD>', 'motive', 'suspected', 'in', 'weekend', 'attack']",['racist'],[0],1
179,"['swiss', 'scientists', 'uncover', 'amazing', 'anti', 'aging', 'secret']","['swiss', 'scientists', 'uncover', 'amazing', 'anti', '<KEYWORD>', 'aging', '<KEYWORD>', 'secret']",['aging'],[5],1
180,"['old', 'people', 's', 'swiss', 'sex', 'romps', 'shock', 'anglers']","['old', 'people', 's', 'swiss', '<KEYWORD>', 'sex', '<KEYWORD>', 'romps', 'shock', 'anglers']",['sex'],[4],1
181,"['pro', 'immigration', 'mayor', 'resigns', 'over', 'threats']","['pro', '<KEYWORD>', 'immigration', '<KEYWORD>', 'mayor', 'resigns', 'over', 'threats']",['immigration'],[1],1
182,"['spaniard', 'breaks', 'record', 'for', 'lake', 'geneva', 'swim']","['spaniard', 'breaks', 'record', 'for', '<KEYWORD>', 'lake', '<KEYWORD>', '<KEYWORD>', 'geneva', '<KEYWORD>', '<KEYWORD>', 'swim', '<KEYWORD>']","['lake', 'geneva', 'swim']","[4, 5, 6]",3
183,"['swiss', 'support', 'for', 'tougher', 'gun', 'laws', 'on', 'the', 'rise', 'poll']","['swiss', 'support', 'for', 'tougher', '<KEYWORD>', 'gun', '<KEYWORD>', 'laws', 'on', 'the', 'rise', 'poll']",['gun'],[4],1
184,"['the', 'key', 'numbers', 'that', 'tell', 'the', 'story', 'of', 'guns', 'in', 'switzerland']","['the', 'key', 'numbers', 'that', 'tell', 'the', 'story', 'of', '<KEYWORD>', 'guns', '<KEYWORD>', 'in', 'switzerland']",['guns'],[8],1
185,"['what', 'you', 'need', 'to', 'know', 'about', 'switzerland', 's', 'crucial', 'gun', 'control', 'referendum']","['what', 'you', 'need', 'to', 'know', 'about', 'switzerland', 's', 'crucial', '<KEYWORD>', 'gun', '<KEYWORD>', 'control', 'referendum']",['gun'],[9],1
